Account_ID,Account_Name,Account_Name_English,Account_Code,Account_Group,Account_Group_Code,Account_Status,Customer_Class,Sales_Area,Phone,Phone_1,Office_Phone,Factory_Phone,Website,Facebook,Billing_City,Billing_Province,Billing_Country,Shipping_City,Shipping_Province,Shipping_Country,Thai_Tax_ID,Register_Capital,Created_Time,Modified_Time,Last_Activity_Time,Owner,Tags,Industry,Org_Type,TSIC_ID,Billing_Street,Vol_FIBC_Per_Years,FIBC_Sling_Usage_Year
3015191000039792000,น้ำแข็งนภัส,,,,,New Accounts,,QEast,0-3881-8170,,0801051328,,,,,ฉะเชิงเทรา,,,,,0245548001211,5000000,20221031T10:31:48+07:00,20240722T17:06:20+07:00,20251226T17:09:42+07:00,สุนิสา กล้าแข็ง,,1.2.2.1 โรงน้ำแข็ง,บริษัทจำกัด,10795,444/3 หมู่ที่ 1 ต.พนมสารคาม อ.พนมสารคาม จ.ฉะเชิงเทรา,,
3015191000025059000,บุญพิศาล,,,,,New Accounts,,QCentral,034-581785-6,,026162472,,,,,ฉะเชิงเทรา,,,,,0245538000565,33999000,20210821T22:35:49+07:00,20241111T15:09:54+07:00,20241111T15:09:54+07:00,วรางคณา กัณหาชาติ,โอนออก,1.1.1.1 โรงงานอาหารสัตว์ Feedmill Company,บริษัทจำกัด,,29/4 หมู่ที่ 9 ต.บางขนาก อ.บางน้ำเปรี้ยว,,
3015191000078818000,โรงน้ำแข็ง สุขสวัสดิ์พันเสด็จ,,,,,,,QEast,038119166,,0816831619,,,,,ชลบุรี,,,,,0205554015296,1000000,20250407T17:13:03+07:00,20250522T09:41:37+07:00,20251225T11:28:37+07:00,ใหม่ พันธวงษ์,,1.2.2.1 โรงน้ำแข็ง,บริษัทจำกัด,10795,391/4 หมู่ที่ 10 ต.เขาคันทรง อ.ศรีราชา,,
3015191000012785000,นาโน แมททีเรียลส์ เทคโนโลยี,,0452AA,0452  บจก. นาโน แมททีเรียลส์ เทคโนโลยี,0452,Active,,QEast,0381194056,,0381194056,,,,อ.บ้านบึง,ชลบุรี,,,ชลบุรี,,0205551001324,,20200723T14:14:31+07:00,20240722T17:03:46+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,,2.7 Non Food อื่นๆ,บริษัทจำกัด,46691,310/1 ม.1 ถนนยุทธศาสตร์ 331 ต.หนองไผ่แก้ว,,
3015191000077379000,บริษัท ชลาหาร จำกัด,,,,,,,QEast,0-3827-8621,,,,,,,ชลบุรี,,,,,0205518000055,20000000,20250311T16:47:32+07:00,20250522T09:52:28+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,,1.1.2.1 วัตถุดิบอาหารสัตว์ ข้าวโพด/ซังข้าวโพด,บริษัทจำกัด,10414,50 หมู่ที่ 4 ถนนหนองข้างคอก ต.หนองข้างคอก อ.เมืองชลบุรี,,
3015191000085273000,อิชิซูกะ เคมิคอล ( ประเทศไทย ),,,,,,,Key Account,038-192541,,038212372,,,,,ชลบุรี,20170,,,,0205555035681,95000000,20250903T23:06:56+07:00,20251112T14:25:45+07:00,20251215T09:44:55+07:00,ปุณยวีร์ สพัดรัมย์,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,,119/29 หมู่ที่ 2 ต.หนองบอนแดง อ.บ้านบึง,,
3015191000088522000,โอกาโมโต ลอจิสติกส์ (ประเทศไทย),,,,,,,QEast,03821027883,,038 210 278,,,,,ชลบุรี,,,,,0115539008846,,20251107T08:17:55+07:00,20251107T08:17:55+07:00,20251126T16:20:59+07:00,ใหม่ พันธวงษ์,,2.7 Non Food อื่นๆ,บริษัทจำกัด,,700/655 หมู่1  บางนาตราด พานทอง พานทอง ชลบุรี,,
3015191000007520000,ไดนาชิสโซ่ ไทย,,0259AA,0259ไดนาชิสโซ่ไทย,0259,NonActive,,QEast,038213107,,038213105,,https://www.dynachisso.com/,,,ชลบุรี,,,ชลบุรี,,0115543000463,120000000,20190906T15:35:57+07:00,20240726T14:15:27+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,"เครือ ปตท, FIBC, PPW",2.3.2 Plastic Compound Resin,บริษัทจำกัด,20131,,500,
3015191000056427000,ไทย มะรุมะ โทไค,,,,,New Accounts,,QEast,038213390,,038213352,,,,,ชลบุรี,20000,,ชลบุรี,,0205546007751,10000000,20240109T10:10:02+07:00,20240722T17:02:51+07:00,20251215T09:44:55+07:00,สุนิสา กล้าแข็ง,,2.3.1 Basic Resin,บริษัทจำกัด,,700/130 หมู่ที่ 6 ซอยพานิชชีวะ 8 ถนนบางนาตราด กม. 57 ต.หนองไม้แดง อ.เมืองชลบุรี,,
3015191000003441000,เอ็น วาย ดิวอลลอปเม้น,,0321AA,0321เอ็น วาย ดิวอลลอปเม้น,0321,Active,,QEast,038219178,038219348,,,,,ชลบุรี,ชลบุรี,,,,,0105550042974,,20181107T16:29:47+07:00,20251015T12:49:26+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,"รอ Verify, โทรไม่ติด",2.1.2 ปุ๋ยอินทรีย์/สารปรับปรุงดิน/สารเสริมพืช(ไม่ทำปุ๋ยเคมี),บริษัทจำกัด,,420 ม.5 ต.หนองใหญ่ อ.หนองใหญ่ จ.ชลบุรี,,
3015191000077325000,ซิมสุลาลัย,,,,,,,QEast,038219676,,0812953800,,,,,ชลบุรี,,,,,0205550013850,5000000,20250310T15:58:31+07:00,20250310T15:58:31+07:00,20251210T16:37:53+07:00,สุนิสา กล้าแข็ง,,2.1.2 ปุ๋ยอินทรีย์/สารปรับปรุงดิน/สารเสริมพืช(ไม่ทำปุ๋ยเคมี),บริษัทจำกัด,,222 หมู่ที่ 2 ต.หนองเสือช้าง อ.หนองใหญ่,,
3015191000014268000,บริษัท พี.เอส.ซี. สตาร์ช โปรดักส์ จำกัด (มหาชน),,0396AA,,,Active,,QCentral,0-3821-9732,,038219698,,http://www.pscstarch.com/,,,สมุทรปราการ,,,,,0107548000102,,20200926T10:06:53+07:00,20250919T11:22:43+07:00,20250919T11:22:43+07:00,วีรวรรณ รอบแคว้น,โอนออก,1.2.3.1 โรงงานแป้งมัน,บริษัทมหาชนจำกัด,10799,299 หมู่ที่ 2 ซอยบางเมฆขาว ถนนสุขุมวิท ตำบลท้ายบ้าน อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,,
3015191000010572300,ชอไชยวัฒน์อุตสาหกรรม,,0397AA,,,Active,,QEast,038-190525,,038239123,,,,ชลบุรี,ชลบุรี,,,,,0105532085217,,20200319T08:56:43+07:00,20240722T17:03:46+07:00,20251218T12:06:58+07:00,สุนิสา กล้าแข็ง,รอ Verify,1.2.3.1 โรงงานแป้งมัน,บริษัทจำกัด,10622,198/30 ม.10 ต.ห้วยใหญ่ อ.เมืองชลบุรี,,
3015191000037400000,โค้วชั่งเอี๊ยะอุตสาหกรรมแป้งมันและสาคู,,,,,New Accounts,,QEast,038-249045 หรือ 0813401311,,038249010,,http://www.kcestarch.in.th/productth.html,,อำเภอบางละมุง,ชลบุรี,,,,,0205541001399,10000000,20220822T20:10:38+07:00,20240722T17:06:39+07:00,20251216T11:43:21+07:00,สุนิสา กล้าแข็ง,,1.2.3.2 แป้งอาหาร/Modified Starch,บริษัทจำกัด,10622,101 หมู่ 1 ตำบลหนองปรือ,,
3015191000022983000,ยูนิค เทคโนโลยี (ไทยแลนด์),,,,,NonActive,,QEast,038296458,038296352,038296458,038296458,http://www.unicgroup.com/,,,ชลบุรี,ไทย,,ชลบุรี,,0205541002352,,20210702T18:16:22+07:00,20240726T16:22:42+07:00,20251215T09:44:58+07:00,สุนิสา กล้าแข็ง,,2.7 Non Food อื่นๆ,บริษัทจำกัด,20131,789/26 หมู่ที่ 1 ต.หนองขาม อ.ศรีราชา,,
3015191000067636000,เทยองโพลีเทค,,,,,,,QEast,038340328,,0863234837,,https://typcompound.com,,,ชลบุรี,20230,,,,0205552016872,25000000,20240827T12:52:08+07:00,20240827T12:52:08+07:00,20251215T09:44:55+07:00,สุนิสา กล้าแข็ง,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,,163/10 หมู่ 3 ถนนห้วยสะพาน ตำบลบึง อำเภอศรีราชา,,
3015191000071439400,มัตซึดะ ซังเกียว (ประเทศไทย),,,,,,,QEast,0 3575 9001,035729001,0383453279,,,,,พระนครศรีอยุธยา,,,,,0135543004132,240000000,20241114T16:18:33+07:00,20250522T13:50:33+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,FIBC,2.7 Non Food อื่นๆ,บริษัทจำกัด,24201,148 หมู่ 1 ต.บ้านเลน อ.บางปะอิน,,
3015191000080945000,อินโนเวชั่น โพลีมิกซ์,,,,,,,QEast,023755197,,038348313,,,,,ชลบุรี,,,ชลบุรี,,0105555057929,32000000,20250528T13:25:33+07:00,20250704T15:50:24+07:00,20251219T15:32:20+07:00,ใหม่ พันธวงษ์,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,22299,789/129 หมู่ที่ 1 ต.หนองขาม อ.ศรีราชา,,
3015191000000385000,อ่าวไทยคลังสินค้า,,0008AI,0008มิตรผล,08,Active,,Key Account,038350420,,033004802,,http://www.whalelogistics.com/,,,ชลบุรี,Thailand,,ชลบุรี,,0105532120870,,20180219T11:45:40+07:00,20250426T09:48:28+07:00,20251215T09:45:01+07:00,ปุณยวีร์ สพัดรัมย์,,2.7 Non Food อื่นๆ,บริษัทจำกัด,52241,78/2 ม.2 ซอยวัแค ถนนสุขสวัสดิ์ ตำบลปากคลองบางปลากด อำเภอพระสมุทรเจดีย์ จังหวัดสมุทรปราการ 10290,,
3015191000029114000,ไทยโตไกคาร์บอน โปรดักท์,,,,,New Accounts,,QEast,02-2663232,,,,http://www.tcp.co.th/,,ชลบุรี,ชลบุรี,,,,,0105532100151,,20211203T11:43:49+07:00,20240726T14:20:22+07:00,20251215T09:44:58+07:00,สุนิสา กล้าแข็ง,,2.7 Non Food อื่นๆ,บริษัทจำกัด,,42/2 ม.1 ถ.สุขุมวิท ต.ทุ่งสุขลา อ.ศรีราชา,,
3015191000052253000,โรงสี​ไฟสามัคคี​กิจธัญญา,,,,,New Accounts,,QEast,0-3846-1316,,038461316,,,,,ชลบุรี,,,,,0205522000064,5000000,20230927T16:26:21+07:00,20250527T16:35:04+07:00,20250527T16:35:04+07:00,สุนิสา กล้าแข็ง,,1.2.1.2 ข้าวส่งออก,บริษัทจำกัด,47214,45/3 หมู่ที่ 10 ถนนสุขประยูร ต.หน้าพระธาตุ อ.พนัสนิคม,,
3015191000038619000,บูรพา พรอสเพอร์,,,,,New Accounts,,QEast,038-391503,0863447579,,,http://www.burapaprosper.com/,,,ชลบุรี,,,,,0205552008284,100000000,20220922T10:45:48+07:00,20240722T17:06:39+07:00,20251215T09:44:57+07:00,สุนิสา กล้าแข็ง,,1.2.3.2 แป้งอาหาร/Modified Starch,บริษัทจำกัด,10615,"236, 238 ถนนบางแสนล่าง ตำบล แสนสุข อำเภอเมือง จังหวัดชลบุรี 20130",,
3015191000083986000,โรงงานจิระนันท์น้ำแข็งหลอด(พัทยา),,,,,,,QEast,038425868,,,,,,,ชลบุรี,,,,,,,20250731T12:29:49+07:00,20250731T12:29:49+07:00,20251226T11:22:33+07:00,สุนิสา กล้าแข็ง,,1.2.2.1 โรงน้ำแข็ง,บริษัทจำกัด,,186 หมู่ 9 ซ.สุขุมวิทพัทยา 46 ต.พัทยา อ.บางละมุง,,
3015191000087981000,ไทย วันเดอร์ฟูล วาย เคเบิล,,,,,,,QEast,02-3618681,,0388451436,,,,,ชลบุรี,,,ชลบุรี,,0105533046479,214457400,20251029T10:52:12+07:00,20251029T10:52:12+07:00,20251224T10:07:23+07:00,สุนิสา กล้าแข็ง,,2.7 Non Food อื่นๆ,บริษัทจำกัด,,5252/1 หมู่ที่ 5 ถนนพานทอง ต.หนองกะขะ อ.พานทอง จ.ชลบุรี,,
3015191000028087300,พนัส ฟีดมิลล์,,0175AC,,,NonActive,,QEast,0-3829-3622,,0996250176,,,,,ชลบุรี,,,,,0205554008826,,20211104T17:42:25+07:00,20240726T13:43:33+07:00,20251008T13:57:19+07:00,สุนิสา กล้าแข็ง,,1.1.1.1 โรงงานอาหารสัตว์ Feedmill Company,บริษัทจำกัด,,59 หมู่ที่ 5 ต.หมอนนาง อ.พนัสนิคม จ.ชลบุรี,,
3015191000078910000,เทพพนา พลัส,,,,,,,QEast,038461216,,,,,,,ชลบุรี,,,,,0205562026561,5000000,20250409T11:47:36+07:00,20250522T09:38:22+07:00,20251118T15:23:21+07:00,ใหม่ พันธวงษ์,,1.1.2.1 วัตถุดิบอาหารสัตว์ ข้าวโพด/ซังข้าวโพด,บริษัทจำกัด,10802,29/3 หมู่ที่ 11 ต.ไร่หลักทอง อ.พนัสนิคม,,
3015191000039692300,ไมเท็กซ์ โพลิเมอร์ (ประเทศไทย),,,,,New Accounts,,QEast,038468551,,022671854,,,,,กรุงเทพมหานคร,,,ชลบุรี,,0105551002534,120000000,20221025T13:59:48+07:00,20251216T14:03:17+07:00,20251216T14:04:46+07:00,ใหม่ พันธวงษ์,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,,100/60 อาคารสาธรนครทาวเวอร์ ชั้นที่ 29 ถนนสาทรเหนือ สีลม เขตบางรัก,,
3015191000054213000,วี.เอส.เค.อินเตอร์เทรด (1989),,,,,New Accounts,,QEast,0-3847-6298,,029196215,,,,,ชลบุรี,,,,,0205532001586,10000000,20231113T14:24:02+07:00,20240722T17:06:05+07:00,20251215T09:44:55+07:00,สุนิสา กล้าแข็ง,,"1.1.1.4 หัวอาหารสัตว์/วิตามินสัตว์ Premix,Bestmix & Feed Supplement",บริษัทจำกัด,10802,40/3 หมู่ที่ 7 ต.หนองรี อ.เมืองชลบุรี,,
3015191000023452000,อีสเทิร์นซิลิเกต,,,,,New Accounts,,QEast,038480481,,038480482,,http://www.easternsilicate.co.th/,,,ชลบุรี,,,ชลบุรี,,0205529000116,,20210715T10:59:59+07:00,20240726T14:10:08+07:00,20251215T09:44:58+07:00,สุนิสา กล้าแข็ง,,2.7 Non Food อื่นๆ,บริษัทจำกัด,20113,,,
3015191000039444000,พีคิว เคมิคอลส์ (ประเทศไทย),,,,,Active,,QEast,0 3849 0262,,,,,,,ชลบุรี,,,ชลบุรี,,0105534021950,237500000,20221019T09:11:58+07:00,20240722T17:05:34+07:00,20251215T09:44:57+07:00,สุนิสา กล้าแข็ง,,2.4.3 กำมะถัน,บริษัทจำกัด,20299,,,
3015191000088964000,เอคโค ออโต้พาร์ท (ไทยแลนด์),,,,,,,Key Account,038-538165,,,,,,,ฉะเชิงเทรา,,,,,0245545001172,240000000,20251117T10:08:54+07:00,20251117T10:08:54+07:00,20251215T09:44:55+07:00,วิไลวรรณ ทองอยู่,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,,13/1 หมู่ที่ 2 ถนนบางนาตราด กม.41 ต.บางวัว อ.บางปะกง จ.ฉะเชิงเทรา,,
3015191000007518000,ข้าวรัชมงคล จำกัด,,0311AA,0311ข้าวรัชมงคล จำกัด,0311,Active,,QEast,03854488,,,,,,ฉะเชิงเทรา,ฉะเชิงเทรา,,,,,0115541004208,,20190906T15:35:40+07:00,20240722T17:04:02+07:00,20251215T09:44:57+07:00,สุนิสา กล้าแข็ง,รอ Verify,1.2.1.1 ข้าวตรา,บริษัทจำกัด,10611,นิคมอุตสาหกรรมเกตเวย์ซิตี้ 76 ม.9 ต.หัวสำโรง อ.แปลงยาว,,
3015191000082264000,โรงน้ำแข็ง ส.สยาม,,,,,,,QEast,038-551429,,,,,,,ฉะเชิงเทรา,,,,,0243542000297,1000000,20250623T15:55:08+07:00,20250624T16:49:19+07:00,20251118T14:41:08+07:00,ใหม่ พันธวงษ์,,1.2.2.1 โรงน้ำแข็ง,ห้างหุ้นส่วนจำกัด,,444/11 หมู่ที่ 1 ต.พนมสารคาม อ.พนมสารคาม,,
3015191000052073000,โรงสีศิริพร,,,,,New Accounts,,QEast,038-566009,,,,,,,ฉะเชิงเทรา,,,,,0245551000441,20000000,20230922T13:52:58+07:00,20250407T22:40:23+07:00,20251215T09:44:57+07:00,ใหม่ พันธวงษ์,,1.2.1.2 ข้าวส่งออก,บริษัทจำกัด,10611,99 ม.9 ต.หมอนทอง อ.บางน้ำเปรี้ยว,,
3015191000072536000,ดูราแพค พรีฟอร์ม,,,,,,,QEast,038-570102-3,,038570102,,,,,ฉะเชิงเทรา,,,,,0245551001464,50000000,20241204T10:45:16+07:00,20250522T11:54:52+07:00,20251209T15:29:18+07:00,ใหม่ พันธวงษ์,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,22220,81 หมู่ที่ 5 นิคมอุตสาหกรรมเวลโกรว์ ถนนบางนาตราด ก.ม.36 ต.บางสมัคร อ.บางปะกง,,
3015191000023036000,เอ็มอีพี เฮคซ่า (ประเทศไทย),,,,,New Accounts,,QEast,038570304,,038570303,,,,,ฉะเชิงเทรา,,,,,0105531095146,,20210705T08:41:16+07:00,20240722T17:06:39+07:00,20251215T09:44:58+07:00,สุนิสา กล้าแข็ง,,2.3.3 Masterbatch,บริษัทจำกัด,22299,102 หมู่ที่ 5 นิคมอุตสาหกรรม เวลโกรว์ ถนนบางนาตราด กม.36 ต.บางสมัคร อ.บางปะกง,,
3015191000076960300,อิมโก้ ฟู๊ดแพ็ค,,,,,,,QEast,038571845,,,,http://www.imcofoodpack.com,,,ฉะเชิงเทรา,,,,,0115545009832,300000000,20250303T11:05:19+07:00,20250407T22:03:02+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,22220,88 หมู่ที่ 1 ตำบลหอมศีล อำเภอบางปะกง,,
3015191000088964000,ทีอี คอนเน็คทิวิตี้ แมนูแฟคเจอริ่ง (ไทยแลนด์),,,,,,,QEast,038579315,,038579404,,,,,ฉะเชิงเทรา,,,,,5556019559,,20251117T09:57:57+07:00,20251117T09:57:57+07:00,20251223T14:47:34+07:00,ใหม่ พันธวงษ์,,2.7 Non Food อื่นๆ,บริษัทจำกัด,,837 หมู่9 หัวสำโรง แปลงยาว ฉะเชิงเทรา 24190,,
3015191000054441000,ง่วนล้ง อินเตอร์ ไรซ์ เทรดดิ้ง,,,,,New Accounts,,QEast,038583234,,,,,,,ฉะเชิงเทรา,,,,,0105544059241,80000000,20231117T13:16:14+07:00,20240722T17:06:05+07:00,20250429T14:58:58+07:00,สุนิสา กล้าแข็ง,,1.2.1.1 ข้าวตรา,บริษัทจำกัด,46206,48/2 หมู่ที่ 9 ต.บางไผ่ อ.เมืองฉะเชิงเทรา,,
3015191000022387000,นูทริแพลนท์,,,,,NonActive,,QEast,038593117,,038593116,,,,,ปทุมธานี,,,ฉะเชิงเทรา,,0135558012411,,20210617T21:03:52+07:00,20250924T12:45:47+07:00,20250924T12:45:47+07:00,สุนิสา กล้าแข็ง,,1.1.1.3 อาหารสัตว์เลี้ยง/ผลิตภัณฑ์สัตว์เลี้ยง Petfood&Product,บริษัทจำกัด,,34/315 หมู่ที่ 3 ต.คลองสาม อ.คลองหลวง,,
3015191000007518000,เอ.เอฟ.ซุปเปอร์เซลล์,A.F.SUPERCELL,0309AA,0309เอเอฟ ซุปเปอร์เซลล์ จำกัด,0309,Active,,QEast,038606027,,038606027,,,,,ระยอง,,,ระยอง,,0105544104416,15000000,20190906T15:35:42+07:00,20240523T16:38:54+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,รอ Verify,2.3.1 Basic Resin,บริษัทจำกัด,20299,,,
3015191000085626000,​ เอส.พี.เคมีคอลแอนด์​อีควิปเมนท์​,,,,,,,Key Account,038606331,,,,,,,ระยอง,,,,,0115537002549,,20250911T17:41:31+07:00,20251112T14:25:45+07:00,20251215T09:44:55+07:00,ปุณยวีร์ สพัดรัมย์,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,,,,
